Paises,Goles Metidos,Goles Encajados,Tiros a Puerta,Penaltis Lanzados
 Italy ,13,4,127,34
 England ,11,2,63,2
 Ukraine ,6,10,51,0
 Czech Republic ,6,4,56,0
 Belgium ,9,3,48,0
 Switzerland ,8,9,67,6
 Sweden ,5,4,41,0
 France ,7,6,56,4
 Croatia ,7,8,42,0
 Netherlands ,8,4,52,0
 Wales ,3,6,39,0
 Portugal ,7,7,51,0
 Germany ,6,7,49,0
 Slovakia ,2,7,24,0
 Finland ,1,3,19,0
 Russia ,2,7,25,0
 North Macedonia ,2,8,33,0
 Spain ,13,6,115,23
 Hungary ,3,6,19,0
 Denmark ,12,7,92,0
 Turkey ,1,8,40,0
 Poland ,4,6,40,0
 Scotland ,1,5,41,0
 Austria ,5,5,53,0
